neg,neu,pos,preds,category,texts,processed,wc,uwc,hit
0.18040518365451422,0.28817428794520344,0.5314205284002823,pos,pos,ยกให้เป็นอีก1เมนูในดวงใจ Chizu Brûlé ชานมไข่มุกวิปชีสเบิร์นน้ำตาล ตัววิปชีสหอมมันได้กลิ่นน้ำตาลไหม้นิดๆ ตัวชาไม่ได้หวานมากกำลังพอดีกับน้ำตาลที่มากับไข่มุกหนึบๆ กลิ่นน้ำตาลทรายหอมดีอะชอบ📍Kamu,ยก|ให้|เป็น|อีก|1|เมนู|ใน|ดวงใจ|chizu|br|û|l|é|ชา|นม|ไข่มุก|วิ|ป|ชีส|เบิร์น|น้ำตาล|ตัว|วิ|ป|ชีส|หอม|มัน|ได้กลิ่น|น้ำตาล|ไหม้|นิดๆ|ตัว|ชา|ไม่ได้|หวาน|มาก|กำลัง|พอดี|กับ|น้ำตาล|ที่มา|กับ|ไข่มุก|หนึบ|ๆ|กลิ่น|น้ำตาลทราย|หอ|มดี|อะ|ชอบ|📍|kamu,53,44,True
0.06652252662938178,0.6003385508652174,0.3331389225054009,neu,neu,เค ๆ เลย ติวว่าไง,เค|ๆ|เลย|ติว|ว่า|ไง,6,6,True
0.01202211989782817,0.7375352853583069,0.2504425947438649,neu,neu,ความหวังของผู้ป่วยมียารักษาแล้วขอบคุณคุณหมอแสงที่ช่วยผู้ป่วยมีโอกาสหายจากโรคมะเร็ง,ความหวัง|ของ|ผู้ป่วย|มี|ยา|รักษา|แล้ว|ขอบคุณ|คุณหมอ|แสง|ที่|ช่วย|ผู้ป่วย|มีโอกาส|หาย|จาก|โรคมะเร็ง,17,16,True
0.6291000481104647,0.3465076167151307,0.024392335174404582,neg,neg,พุดจะคิดภาพ ตามเลยครับ เหมือน ฟอจูนเนอร์ vs พราโด้อะครับ อีฟอจุนเนอร ปา เจโร่ ที่จะขับอะ เป็นรถขี้กากไม่ผ่านมาตรฐานอะไรเลยนะครับ รู้ยัง ? อีฟอร์ตตัวนี้มันขาย ยุโรปจ้า เพราะมันผ่านมาตรฐาน เห็นก็อีฟอจุนเนอรคันละล้าน ตกข้างทางยังพังเลยครับ โตโยต้าฟอจุนเนอร ญี่ปุ่นเขายังไม่กล้าใช้เลยครับ 😂😂😂,พุด|จะ|คิด|ภาพ|ตาม|เลย|ครับ|เหมือน|ฟอ|จูน|เนอ|ร์|vs|พ|รา|โด้|อะ|ครับ|อี|ฟอ|จุน|เนอ|ร|ปา|เจ|โร่|ที่จะ|ขับ|อะ|เป็น|รถ|ขี้|กาก|ไม่|ผ่าน|มาตรฐาน|อะไร|เลย|นะ|ครับ|รู้|ยัง|?|อี|ฟอ|ร์ต|ตัว|นี้|มัน|ขาย|ยุโรป|จ้า|เพราะ|มัน|ผ่าน|มาตรฐาน|เห็น|ก็|อี|ฟอ|จุน|เนอ|ร|คัน|ละ|ล้าน|ตก|ข้างทาง|ยัง|พัง|เลย|ครับ|โตโยต้า|ฟอ|จุน|เนอ|ร|ญี่ปุ่น|เขา|ยัง|ไม่กล้า|ใช้|เลย|ครับ|xxwrep|😂,86,60,True
0.1097973028984321,0.6913026847925557,0.19890001230901216,neu,neu,โห #ป๋องดำก็มา,โห|#|ป๋อง|ดำ|ก็|มา,6,6,True
0.03308689870849653,0.7799003899478754,0.1870127113436281,neu,neu,ลงจากรถไฟฟ้า ไวสุดคือมอไซต์ชิม่ะ,ลง|จาก|รถไฟฟ้า|ไว|สุด|คือ|มอ|ไซ|ต์|ชิ|ม่ะ,11,11,True
0.01472802975559715,0.1735861620109833,0.8116858082334195,pos,pos,น่าสนๆ,น่าสน|ๆ,2,2,True
0.011144877471072082,0.969608795582594,0.019246326946333984,neu,neu,ขอรายละเอียด Pajero 1399 ดาวน์ 25 ผ่อน 5 ปี,ขอ|รายละเอียด|pajero|1399|ดาวน์|25|ผ่อน|5|ปี,9,9,True
0.025838944548602173,0.7368187354501929,0.23734232000120492,neu,neu,เเกร๊ 😍,แก|ร๊|😍,3,3,True
0.8901369915008515,0.0465393229817094,0.06332368551743912,neg,neg,ผมใช้ Sylphy อยู่ พับทุกครั้งที่ล็อครถ ก็ไม่เสียนะ รู้สึกเกียร์จะเสียก่อนด้วยซ้ำ 5555,ผม|ใช้|sylphy|อยู่|พับ|ทุกครั้งที่|ล็อค|รถ|ก็|ไม่|เสีย|นะ|รู้สึก|เกียร์|จะ|เสีย|ก่อน|ด้วยซ้ำ|5|xxrep,20,19,True
0.07544637776765464,0.533599041664711,0.39095458056763444,neu,neu,เทอ,เท|อ,2,2,True
0.08241517066229521,0.24049356100496258,0.6770912683327422,pos,pos,มาลองใช้ ลอรีเอะ ซอฟท์แอนด์เซฟ เอ็กซ์ตร้าโพเทคชั่น แอนตี้แบคทีเรีย แบบกลางคืน 1 แผ่นครบทุกความต้องการ ลดการสะสมของแบคทีเรีย สาเหตุของกลิ่นอับชื้นกวนใจ แถมด้วย ไซด์ บล็อก หยุดการซึมเปื้อนด้านหลัง จะได้หมดความกังวล เลิกเครียด นอนหลับสบายตลอดคืน,มา|ลอง|ใช้|ลอรีเอะ|ซอ|ฟท์|แอนด์|เซฟ|เอ็กซ์|ต|ร้า|โพ|เทค|ชั่น|แอนตี้|แบคทีเรีย|แบบ|กลางคืน|1|แผ่น|ครบ|ทุก|ความต้องการ|ลด|การ|สะสม|ของ|แบคทีเรีย|สาเหตุ|ของ|กลิ่นอับ|ชื้น|กวนใจ|แถม|ด้วย|ไซ|ด์|บล็อก|หยุด|การซึม|เปื้อน|ด้านหลัง|จะ|ได้|หมด|ความกังวล|เลิก|เครียด|นอนหลับ|สบาย|ตลอดคืน,51,49,True
0.029623225332975067,0.92587160447317,0.04450517019385497,neu,neu,ขอเล่า #ThailandZocialAwards ที่ #KristPerawat ได้รับเสนอชื่อ Best Zocial Entertainment Awards เป็นรางวัลที่ตัดสินด้านความสำเร็จทางธุรกิจด้านโซเชียลมีเดียของแบรนด์ วิเคราะห์ผลด้วยเทคโนโลยีสถิติเชิงลึกโดยคณะกรรมการ,ขอ|เล่า|#|thailandzocialawards|ที่|#|kristperawat|ได้รับ|เสนอชื่อ|best|zocial|entertainment|awards|เป็น|รางวัล|ที่|ตัดสิน|ด้าน|ความสำเร็จ|ทาง|ธุรกิจ|ด้าน|โซเชียล|มีเดีย|ของ|แบรนด์|วิเคราะห์|ผล|ด้วย|เทคโนโลยี|สถิติ|เชิง|ลึก|โดย|คณะกรรมการ,35,32,True
0.6050612792732858,0.23327955940715567,0.16165916131955857,neg,neg,6. Multi finish powder ของ skinfood อันนี้ใช้ตอนช่วงหน้าพัง โอเคใช้แล้วสิวอักเสบไรงี้หายแต่สิวผดเพิ่มเพราะมันเป็นแ…,6.|multi|finish|powder|ของ|skinfood|อันนี้|ใช้|ตอน|ช่วง|หน้า|พัง|โอเค|ใช้แล้ว|สิว|อักเสบ|ไร|งี้|หาย|แต่|สิว|ผด|เพิ่ม|เพราะ|มัน|เป็น|แ…,27,26,True
0.2416963548777024,0.7019645606853394,0.056339084436958196,neu,neu,ไม่น่าถามนะ😁,ไม่น่า|ถาม|นะ|😁,4,4,True
0.0336635454143093,0.6946103334983512,0.2717261210873395,neu,neu,กินค้าาาาา 😍,กิน|ค้า|xxrep|😍,4,4,True
0.14446369116929492,0.08170040057110904,0.773835908259596,pos,pos,รถสวยมากเลยดีแม็ก,รถ|สวย|มาก|เลย|ดี|แม็ก,6,6,True
0.08280949835904773,0.8944911667086792,0.022699334932272976,neu,neg,สวัสดีครับ ผมชื่อวรัส ผมได้ไปจองฮอนด้ารุ่นซีวิคแฮทแบคที่ สาขาพุทธมณฑลสาย4 เมื่อวันที่ 2 เม.ย. ซึ่งตามที่ฮอนด้าได้โฆษณาไว้ตามหน้าเวปเพจ หรือตามสื่อต่างๆ ทำให้เข้าใจได้ว่าจองรถภายใน10เม.ย จะได้บัตรกำนัล3000 บาท และสิทธิในการชิงโชค แต่พอผมถามถึงสิทธิดังกล่าว ทางเซลกับบอกว่าต้องออกรถภายใน เม.ย.61 ด้วยถึงจะได้สิทธิ์ดัังกล่าว ซึ่งรถซีวิคที่ผมจองจะได้เดือนพ.ค. ตามคิว ซึ่งผมขอตำหนิวิธีการโปรโมทของฮอนด้าในลักษณะนี้ที่ดูแล้วไม่แฟกับลูกค้า เพราะผมก้จองภายใน 10เม.ย.61 แต่ทางฮอนด้าส่งรถให้ผมได้ช้ากว่า ทำให้รุ้สึกผิดหวังกับการขายของฮอนด้าที่ไม่แฟ ขอให้ทางฮอนด้าประเทศไทยช่วยพิจารณาขยายเวลาให้สิทธิได้รับบัตรของขวัญและสิทธิลุ้นรางวัลใหญ่ของฮอนด้าแก่ลูกค้าที่จองภายใน10เม.ย. แต่ได้รถช้ากว่าเช่นผมด้วย จะเปนพระคุณยิ่ง ติดต่อผมได้ที่เบอร์0666666666,สวัสดี|ครับ|ผม|ชื่อ|วรัส|ผม|ได้|ไป|จอง|ฮอนด้า|รุ่น|ซีวิค|แฮ|ท|แบ|ค|ที่|สาขา|พุทธมณฑล|สาย|4|เมื่อ|วันที่|2|เม.ย.|ซึ่ง|ตามที่|ฮอนด้า|ได้|โฆษณา|ไว้|ตาม|หน้า|เวป|เพจ|หรือ|ตาม|สื่อ|ต่างๆ|ทำให้|เข้าใจ|ได้|ว่า|จอง|รถ|ภายใน|10|เม|.ย|จะ|ได้|บัตร|กำนัล|3000|บาท|และ|สิทธิ|ใน|การ|ชิงโชค|แต่|พอ|ผม|ถามถึง|สิทธิ|ดังกล่าว|ทาง|เซ|ล|กับ|บอ|กว่า|ต้อง|ออกรถ|ภายใน|เม.ย.|61|ด้วย|ถึง|จะ|ได้|สิทธิ์|ดััง|กล่าว|ซึ่ง|รถ|ซีวิค|ที่|ผม|จอง|จะ|ได้|เดือน|พ.ค.|ตาม|คิว|ซึ่ง|ผม|ขอ|ตำหนิ|วิธีการ|โปรโมท|ของ|ฮอนด้า|ใน|ลักษณะ|นี้|ที่|ดู|แล้ว|ไม่|แฟ|กับ|ลูกค้า|เพราะ|ผม|ก้|จอง|ภายใน|10|เม.ย.|61|แต่|ทาง|ฮอนด้า|ส่ง|รถ|ให้|ผม|ได้|ช้า|กว่า|ทำให้|รุ้|สึก|ผิดหวัง|กับ|การ|ขายของ|ฮอนด้า|ที่|ไม่|แฟ|ขอให้|ทาง|ฮอนด้า|ประเทศไทย|ช่วย|พิจารณา|ขยายเวลา|ให้|สิทธิ|ได้รับ|บัตร|ของขวัญ|และ|สิทธิ|ลุ้น|รางวัล|ใหญ่|ของ|ฮอนด้า|แก่|ลูกค้า|ที่|จอง|ภายใน|10|เม.ย.|แต่|ได้|รถ|ช้า|กว่า|เช่น|ผม|ด้วย|จะ|เปน|พระคุณ|ยิ่ง|ติดต่อ|ผม|ได้ที่|เบอร์|06|xxrep,187,115,False
